    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.295631    1.295631    8.000005   11.121715     1.153364    78.282903
    2    3.886892    1.295631    8.000005   10.907378     1.153364    52.693631
    3    1.295631    3.886892    8.000005   10.907378     1.153364    52.693631
    4    3.886892    3.886892    8.000005   11.121626     1.153364    56.798563
    5    0.000000    0.000000    9.832293   10.907669     1.150609    11.945035
    6    2.591261    0.000000    9.832293   11.073728     1.150609    12.801156
    7    0.000000    2.591261    9.832293   11.073728     1.150609    12.801156
    8    2.591261    2.591261    9.832293   10.907669     1.150609    11.945035
    9    1.295631    1.295631   11.669203   11.056963     1.143468    12.610907
   10    3.886892    1.295631   11.669203   10.893938     1.143468    11.782403
   11    1.295631    3.886892   11.669203   10.893938     1.143468    11.782403
   12    3.886892    3.886892   11.669203   11.056963     1.143468    12.610907
   13    0.000000    0.000000   13.466172   11.123896     1.134134    78.981762
   14    2.591261    0.000000   13.466172   10.914880     1.134134    52.038499
   15    0.000000    2.591261   13.466172   10.914880     1.134134    52.038499
   16    2.591261    2.591261   13.466172   11.123830     1.134134    55.568848
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       176.0002
