    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.295631    1.295631    8.000005   10.902503     1.153364    68.383045
    2    3.886892    1.295631    8.000005   11.125399     1.153364    57.066292
    3    1.295631    3.886892    8.000005   11.125859     1.153364    57.070895
    4    3.886892    3.886892    8.000005   10.900055     1.153364    49.621262
    5    0.000000    0.000000    9.832293   10.981556     1.121834    12.287944
    6    2.591261    0.000000    9.832293   10.983321     1.121834    12.303287
    7    0.000000    2.591261    9.832293   11.021269     1.121834    12.489700
    8    2.591261    2.591261    9.832293   10.939476     1.121834    12.070078
    9    1.295372    1.295781   11.577304   10.959325     1.128730    12.169805
   10    3.887364    1.297170   11.651812   10.980911     1.144080    12.277971
   11    1.295097    3.887550   11.653080   10.981664     1.143508    12.287177
   12    3.886239    3.888665   11.735456   11.009747     1.111734    12.337808
   13    5.166198    5.166488   13.493795   10.674632     0.803683    26.143142
   14    2.609706    5.166685   13.493430   10.729484     0.804945    27.442666
   15    5.164306    2.608302   13.495214   10.783903     0.804999    32.012480
   16    2.607851    2.608628   13.494268   10.729370     0.804522    27.437296
   17    1.296242    1.296548   14.267167    7.171660     0.922272   133.974492
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       182.0001
