    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.295631    1.295631    8.000005   11.008005     1.153364    71.585061
    2    3.886892    1.295631    8.000005   11.023035     1.153364    53.525204
    3    1.295631    3.886892    8.000005   10.954929     1.153364    49.110351
    4    3.886892    3.886892    8.000005   11.075269     1.153364    52.957525
    5    0.000000    0.000000    9.832293   10.942039     1.127466    12.132216
    6    2.591261    0.000000    9.832293   10.942276     1.127466    12.129147
    7    0.000000    2.591261    9.832293   11.030234     1.140128    12.550304
    8    2.591261    2.591261    9.832293   11.028870     1.127466    12.539564
    9    1.298367    1.289111   11.638677   10.983553     1.115334    12.211998
   10    3.890603    1.321129   11.695214   10.987992     1.104484    12.263396
   11    1.299212    3.891406   11.638699   10.983446     1.113331    12.223505
   12    3.889722    3.858368   11.695429   11.001153     1.100689    12.319397
   13    5.176905    5.180854   13.429605   11.003844     1.119190    33.316607
   14    2.600974    5.179838   13.428681   11.007328     1.123650    33.683297
   15    0.024192    2.588618   13.530082   10.827073     0.880823    26.849672
   16    2.585203    2.588147   13.529394   10.866251     0.894233    27.877631
   17    1.306493    2.580632   14.581603    1.334829     0.541909   130.100468
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       177.0001
