    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.895632    1.995629    8.000005   11.018204     1.148868    49.800004
    2    4.486894    1.995629    8.000005   11.018024     1.150481    53.817482
    3    1.895632    4.586890    8.000005   11.018096     1.150481    49.662687
    4    4.486894    4.586890    8.000005   11.017609     1.150481    46.701552
    5    0.600001    0.699998    9.832293   10.989210     1.136595    12.330904
    6    3.191263    0.699998    9.832293   10.978337     1.136595    12.385370
    7    0.600001    3.291260    9.832293   10.981785     1.138214    12.233478
    8    3.191263    3.291260    9.832293   10.987667     1.136595    12.325534
    9    1.875286    2.013529   11.671976   10.990282     1.119864    12.230409
   10    4.502001    2.011130   11.669483   10.993225     1.112072    12.251122
   11    1.875213    4.567586   11.671718   10.992522     1.110857    12.242683
   12    4.502623    4.569659   11.669375   10.993753     1.117710    12.251889
   13    0.600001    0.699138   13.432078   11.003190     1.122810    20.544602
   14    3.187542    0.697956   13.402003   11.029144     1.127295    27.395871
   15    0.601359    3.290855   13.625657   10.790428     0.860108    13.814540
   16    3.188039    3.289798   13.430207   11.001593     1.122952    20.433367
   17    0.337636    3.274168   16.654548    7.815629     1.070369   183.913347
   18    0.455875    3.281371   15.505432    2.381201     0.043942    13.040502
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       185.9999
